,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
10,2020-07-16,gs,192.298583984375,220.4600067138672,213.5,213.50999450683594,5769600.0,3.0,3.2607158433554275,194.71512689592154,168.96181554792614,55.486860421684476,109.14223756120249,32.28983769127002,184.025390625,174.3716069539388,28.0,5.956467336262355
10,2020-07-16,hd,231.6908721923828,260.5,256.0,256.760009765625,2511200.0,3.0,2.9505034443603506,231.55540255877256,216.2917303147626,59.222304554745804,164.52429013468355,29.896271860613787,223.97234293619792,215.5551628112793,28.0,5.956467336262355
10,2020-07-16,ibm,95.57088470458984,119.0057373046875,116.78776550292969,117.28489685058594,4530121.0,3.0,-0.27739713785507547,95.93080816484563,88.6340561845196,52.07350688756996,21.80201506539582,7.831028604732324,94.12895889282227,94.04004173278808,28.0,5.956467336262355
10,2020-07-16,intc,52.71994400024414,59.36000061035156,58.400001525878906,58.540000915527344,12425900.0,3.0,-0.3454268792333366,53.86930616067651,51.40923082662818,49.447978100650786,-49.80650974702763,6.906333001844264,53.45389912923177,53.54321155548096,28.0,5.956467336262355
10,2020-07-16,msft,196.12396240234375,205.6999969482422,202.30999755859375,205.39999389648438,29940700.0,3.0,4.765827065823629,208.13782425172943,185.08340835325103,57.03218149549795,41.93784586211158,12.815892167781815,191.8537114461263,182.64605127970378,28.0,5.956467336262355
10,2020-07-16,t,16.51480484008789,23.0362548828125,22.598186492919922,22.63595199584961,43674920.0,3.0,0.04022921538942725,16.55470238945694,15.557193076393888,51.57790059053894,-9.676310967563515,3.7577534188443096,16.27692486445109,16.082634337743123,28.0,5.956467336262355
10,2020-07-16,v,187.05372619628906,195.7100067138672,192.52000427246094,195.3300018310547,5064000.0,3.0,0.5646969418042431,191.7704019969736,182.51972556650298,52.315310780671716,-8.567170303231388,4.895450385292672,187.6543436686198,182.43763860066733,28.0,5.956467336262355
11,2020-07-17,aapl,93.759765625,97.14749908447266,95.83999633789062,96.98750305175781,92186800.0,4.0,3.236387431703662,96.53399366905208,84.39820771644597,65.59953829628299,107.4812154768561,47.572724437402954,88.17172444661459,81.33662350972493,25.68000030517578,5.645233552272083
11,2020-07-17,amzn,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000.0,4.0,6.224428796423098,163.32601288114662,127.78863403047446,61.82816777061967,63.91600318663251,40.86327261059892,140.10698267618815,130.14731661478677,25.68000030517578,5.645233552272083
11,2020-07-17,cat,125.13786315917969,138.42999267578125,136.52999877929688,137.8699951171875,2458200.0,4.0,3.1824490197383284,126.1110039648002,107.5141051355416,58.89492859641161,141.30613802958865,35.56744074541642,117.00058568318686,110.3777624766032,25.68000030517578,5.645233552272083
11,2020-07-17,gs,189.37832641601562,215.1699981689453,211.25,214.89999389648438,3614300.0,4.0,3.3119992953553776,195.4880996404632,168.8669555963532,54.313443766511675,72.12884054479575,27.379501244876653,183.92356974283854,174.9168909708659,25.68000030517578,5.645233552272083
11,2020-07-17,hd,233.75572204589844,260.6499938964844,257.7200012207031,260.0299987792969,3091300.0,4.0,3.318245466931245,233.23008323611523,215.61983589230275,60.169040990740136,164.52433957039764,30.198374640879216,224.31438598632812,216.41433690388996,25.68000030517578,5.645233552272083
11,2020-07-17,ibm,96.41861724853516,120.10516357421875,117.78202819824219,118.91969299316406,4167892.0,4.0,0.030990242860298167,96.12261668585478,88.51546085931125,52.90049419497716,44.77315913775593,12.281887069480868,94.03185450236002,94.13482055664062,25.68000030517578,5.645233552272083
11,2020-07-17,intc,53.48658752441406,60.459999084472656,59.279998779296875,59.41999816894531,16322800.0,4.0,-0.2513349013409609,53.854893959770045,51.41651183246628,50.986258181220286,2.884935414491489,4.959939800715405,53.36564648946126,53.54674142201741,25.68000030517578,5.645233552272083
11,2020-07-17,msft,195.12371826171875,205.0399932861328,201.38999938964844,204.47000122070312,31635300.0,4.0,4.118677431428949,207.88633811699845,185.96581489813826,56.3550313470661,29.66718510079229,10.025340554517541,192.4936080932617,183.1244016011556,25.68000030517578,5.645233552272083
11,2020-07-17,t,16.438722610473633,23.05891227722168,22.7945613861084,23.021148681640625,30634712.0,4.0,0.054860485571978757,16.598807372070347,15.544932423614467,51.04770043952808,1.170535497816433,4.386547840082812,16.261867618560792,16.095731925964355,25.68000030517578,5.645233552272083
11,2020-07-17,v,188.59072875976562,195.57000732421875,193.1199951171875,194.8300018310547,6395000.0,4.0,0.637994609267821,191.87119297268043,182.53300014255393,53.16215090975642,11.08598110039863,4.895450385292664,187.70106709798176,182.90130106608072,25.68000030517578,5.645233552272083
12,2020-07-20,aapl,95.73565673828125,98.5,96.0625,96.4175033569336,90318000.0,0.0,3.265801110604855,96.94863309144915,85.04718828916609,67.48761569796162,121.23481119444243,51.78781125030514,88.6740509033203,81.81981760660807,24.459999084472656,25.995396378032943
12,2020-07-20,amzn,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000.0,0.0,6.580861156134972,164.81102259341264,128.9127734881303,67.53246129965747,108.72450370075666,52.761860362373326,141.29671579996744,130.8118081410726,24.459999084472656,25.995396378032943
12,2020-07-20,cat,123.06288146972656,136.9499969482422,134.25999450683594,135.75999450683594,2478000.0,0.0,3.1690794876504924,126.86953193733922,107.4975838463522,57.13014102963043,109.21621636562652,25.80418095982486,117.01626027425131,110.72144711812338,24.459999084472656,25.995396378032943
12,2020-07-20,gs,189.6470489501953,213.1699981689453,210.25,210.72999572753906,2268700.0,0.0,3.335871611810063,196.32377710900747,168.93423222937142,54.405231215301356,68.6421868955331,25.172138959866952,183.73814188639324,175.48045196533204,24.459999084472656,25.995396378032943
12,2020-07-20,hd,233.5671844482422,261.20001220703125,258.0199890136719,259.0400085449219,2451100.0,0.0,3.5535076367457634,234.60714191534868,215.45653453728806,60.03737885803784,154.79032322707752,31.35787682839235,224.4720911661784,217.29788462320963,24.459999084472656,25.995396378032943
12,2020-07-20,ibm,97.3896713256836,121.4818344116211,119.63671112060547,120.52581024169922,10384374.0,0.0,0.34971412572481597,96.81526986359361,88.12336996794934,53.84424400678452,83.37247589757445,17.607555569532316,93.88568369547527,94.21992683410645,24.459999084472656,25.995396378032943
12,2020-07-20,intc,54.51174545288086,61.380001068115234,59.34000015258789,60.08000183105469,16868700.0,0.0,-0.09297291979441269,54.17106738835353,51.236729852857415,52.966091006298946,54.587450286567176,13.539931139236502,53.27085622151693,53.58301773071289,24.459999084472656,25.995396378032943
12,2020-07-20,msft,203.51036071777344,212.3000030517578,203.00999450683594,205.0,36884800.0,0.0,4.233734780674752,208.14102300245972,187.29324213425903,60.430103287093885,79.49607303891126,25.558175396132267,193.27584686279297,183.77609786987304,24.459999084472656,25.995396378032943
12,2020-07-20,t,16.22135353088379,22.7945613861084,22.507553100585938,22.7945613861084,42896938.0,0.0,0.04835855716570592,16.609074101592086,15.546897902344684,49.54250820765783,-36.96607801363798,4.097821501930595,16.222391096750894,16.10494108200073,24.459999084472656,25.995396378032943
12,2020-07-20,v,191.85812377929688,199.47999572753906,193.6699981689453,194.74000549316406,6985300.0,0.0,0.948797859017958,192.56104291109017,182.44926287504262,54.92263186979044,90.41415484274283,15.808376488227774,187.6643325805664,183.42279713948568,24.459999084472656,25.995396378032943
13,2020-07-21,aapl,94.41435241699219,99.25,96.74250030517578,99.17250061035156,103433200.0,1.0,3.1462257153322497,97.22607867329626,85.47858059794399,65.01897028386178,113.87207413333367,53.98098936272251,89.11643600463867,82.24887555440267,24.84000015258789,4.520714961424809
13,2020-07-21,amzn,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000.0,1.0,6.55158972517691,165.59884669801843,130.2473004577433,65.02652196396718,110.46873842624836,54.906578219663785,142.3204325358073,131.41853319803874,24.84000015258789,4.520714961424809
13,2020-07-21,cat,124.19632720947266,137.17999267578125,134.42999267578125,134.77000427246094,3221100.0,1.0,3.212907241035481,127.74375050692956,107.63023325771888,57.843953504008155,120.58521147434892,26.37843135723694,116.99108403523763,111.06693547566732,24.84000015258789,4.520714961424809
13,2020-07-21,gs,189.92471313476562,213.80999755859375,210.38999938964844,212.25,3393500.0,1.0,3.338709212225325,197.08873671398138,168.9396492113116,54.502936325628134,79.60528778366339,26.048861543622742,183.47567545572917,176.01970850626628,24.84000015258789,4.520714961424809
13,2020-07-21,hd,235.58712768554688,263.8699951171875,260.7200012207031,261.6199951171875,2439900.0,1.0,3.8584691091005823,236.26975865985753,214.98433222149015,60.98361445830381,178.7570953969404,36.80519155929137,224.64116872151692,218.06844329833984,24.84000015258789,4.520714961424809
13,2020-07-21,ibm,97.15074920654297,126.35755157470703,120.26768493652344,125.3919677734375,16063004.0,1.0,0.5763819090550584,97.47807264420992,87.84513063337796,53.571027644871144,136.92701235962403,33.006461179096966,93.6367566426595,94.25833791097006,24.84000015258789,4.520714961424809
13,2020-07-21,intc,54.110595703125,61.93000030517578,60.439998626708984,61.52000045776367,19803700.0,1.0,0.00015882838597036653,54.283280116460965,51.17889601574118,52.113965064951834,96.42105588915878,18.255927245286937,53.18260332743327,53.609357897440596,24.84000015258789,4.520714961424809
13,2020-07-21,msft,200.76931762695312,213.94000244140625,208.02999877929688,213.66000366210938,37990400.0,1.0,4.056973029611896,208.36164967912893,187.85934183698433,58.58080312795453,87.25283192159371,28.537243650244708,193.92952829996744,184.3320775349935,24.84000015258789,4.520714961424809
13,2020-07-21,t,16.438722610473633,22.975830078125,22.55286979675293,22.575529098510742,45341572.0,1.0,0.06005334260196804,16.653300847026866,15.547263346698717,51.03604368693847,4.194531258375727,1.3172989497546634,16.18201583226522,16.11591402689616,24.84000015258789,4.520714961424809
13,2020-07-21,v,189.93443298339844,200.1699981689453,195.67999267578125,200.0,7218700.0,1.0,1.028035351781682,192.7349466901971,182.42229360521304,53.693459865179626,102.1758910885984,17.592180748274117,187.5637975056966,183.89711227416993,24.84000015258789,4.520714961424809
14,2020-07-22,aapl,94.6795883178711,97.9749984741211,96.60250091552734,96.69249725341797,89001600.0,2.0,3.0378452841736134,97.58751268929383,85.66611356192688,65.2826844591161,98.69368127258532,52.59586617875891,89.4822514851888,82.68154487609863,24.31999969482422,11.82148211209667
14,2020-07-22,amzn,154.99549865722656,157.5,153.26300048828125,156.25,82084000.0,2.0,6.300911149255114,166.08759277465327,131.43605377075687,63.430423072005674,84.33034236892703,47.520601856610476,143.15218251546224,132.02179145812988,24.31999969482422,11.82148211209667
14,2020-07-22,cat,125.21097564697266,137.8699951171875,135.19000244140625,135.25,2156800.0,2.0,3.291571513020486,128.69791062754078,107.7426693590315,58.48410765925763,129.48136991490233,28.161522511070437,117.10648727416992,111.4117940266927,24.31999969482422,11.82148211209667
14,2020-07-22,gs,184.53213500976562,211.0,205.35000610351562,210.5,4978400.0,2.0,2.8727072628387305,197.15880786282275,168.97886761325145,52.253282584863044,33.92204049088056,14.732675520349925,183.11437428792317,176.37205429077147,24.31999969482422,11.82148211209667
14,2020-07-22,hd,238.05592346191406,265.5899963378906,262.0,262.5899963378906,2750000.0,2.0,4.25036885325855,238.28325391240452,214.30489000849394,62.11771293108407,188.7542014935671,40.07972569715497,224.89283701578776,218.7971534729004,24.31999969482422,11.82148211209667
14,2020-07-22,ibm,99.16221618652344,123.77629089355469,120.26768493652344,120.36328887939453,8572388.0,2.0,0.9078610777703062,98.62855799507906,87.40828816580961,55.53599701643217,143.65587484531855,33.00646117909695,93.55455169677734,94.31506462097168,24.31999969482422,11.82148211209667
14,2020-07-22,intc,54.42259979248047,61.77000045776367,60.619998931884766,61.310001373291016,18959900.0,2.0,0.09801270285324648,54.4851065741032,51.07780236144367,52.725901257217004,119.00260378888326,18.255927245286944,53.123470815022785,53.6377955754598,24.31999969482422,11.82148211209667
14,2020-07-22,msft,203.6546173095703,212.3000030517578,208.38999938964844,209.1999969482422,49605700.0,2.0,4.1024175237786835,208.94611231532784,188.2212598160198,59.916530119789286,87.73046174076482,28.537243650244715,194.6332234700521,184.94413731892902,24.31999969482422,11.82148211209667
14,2020-07-22,t,16.389814376831055,22.862537384033203,22.620845794677734,22.779455184936523,40393519.0,2.0,0.06463004369191694,16.683998348019625,15.548831127383208,50.68682901917494,11.724069080507487,1.317298949754667,16.150810337066652,16.118724314371743,24.31999969482422,11.82148211209667
14,2020-07-22,v,192.235107421875,199.0,196.25,196.47999572753906,6823400.0,2.0,1.2619300907566924,192.92360364590425,182.31966875399812,54.94108805095948,125.03573113794324,17.592180748274124,187.55670674641928,184.3383575439453,24.31999969482422,11.82148211209667
15,2020-07-23,aapl,90.3700942993164,97.07749938964844,92.01000213623047,96.99749755859375,197004400.0,3.0,2.5745352208549406,97.45621349159545,86.07286747153931,57.94087413975355,34.43690486859902,16.004236890650425,89.63263295491537,83.06095441182454,26.079999923706055,16.779663683967378
15,2020-07-23,amzn,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000.0,3.0,5.580557210600688,165.76440140618067,133.019994956124,59.00519033139123,50.74417660328595,31.71461770898257,143.71734924316405,132.58218307495116,26.079999923706055,16.779663683967378
15,2020-07-23,cat,124.86363220214844,137.52000427246094,135.7100067138672,136.89999389648438,1613700.0,3.0,3.2879839696834807,129.18320489324796,108.66939215265049,58.17128362376061,121.14511408476304,28.16152251107044,117.26323801676432,111.7469315846761,26.079999923706055,16.779663683967378
15,2020-07-23,gs,181.86265563964844,206.02000427246094,202.0500030517578,205.10000610351562,4088600.0,3.0,2.2619186944742182,197.14262424132036,169.44294399598434,51.17165288674134,-7.700217150524451,7.949546874939811,182.80084838867188,176.62842432657877,26.079999923706055,16.779663683967378
15,2020-07-23,hd,236.83499145507812,267.79998779296875,261.79998779296875,267.79998779296875,2680100.0,3.0,4.41157927502212,239.67722938618903,214.49813529886956,61.20751044597783,175.65080725227654,44.060882358439066,225.17293497721354,219.50744857788087,26.079999923706055,16.779663683967378
15,2020-07-23,ibm,98.12952423095703,123.6806869506836,121.55831909179688,123.42256164550781,4414225.0,3.0,1.074840998937674,99.26469261938814,87.61295706933257,54.31512912072992,152.94029090076708,33.00646117909695,93.48930206298829,94.35014355977377,26.079999923706055,16.779663683967378
15,2020-07-23,intc,53.843162536621094,61.7400016784668,59.97999954223633,61.2599983215332,43518600.0,3.0,0.1273389749416296,54.607049940730114,51.072638322209336,51.4624539356829,106.93618101511828,10.259109365993165,53.02036056518555,53.667213185628256,26.079999923706055,16.779663683967378
